sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
7.496714153011233,5185.806323415334,0,86.94595684267085,5.65800965132326,2.6654959681946115,0.975981585046007,0.01636354050395535,0.007654874450037606,Happy
6.361735698828816,5633.400644335617,5,67.59115860804638,5.474945625292115,2.9052017960002257,0.9794472885931464,0.01576846779865441,0.004784243608199088,Happy
7.447688538100692,5283.142726745828,2,83.49522058515348,5.546653751641157,6.971935006483398,0.9986502781726486,0.0011588454134023286,0.00019087641394901242,Happy
7.923029856408025,6132.501656335344,6,83.85064412153514,3.962310594078896,8.933629221859652,0.9941667691880953,0.0019569306523131757,0.0038763001595915783,Happy
6.565846625276664,7436.614237754296,2,141.8733597921916,4.686060246546874,8.871161426441493,0.9876592126571104,0.009939540199714634,0.002401247143174932,Happy
6.765863043050819,5074.749411430555,0,62.52155008957715,1.3569266314577368,6.015018005078654,0.9963399229474469,0.0033143075095496996,0.00034576954300339453,Happy
8.579212815507391,7200.984597322097,0,105.12124214439143,2.957328409116019,8.005394380457837,0.9200823754471311,0.07942070536677895,0.000496919186089954,Happy
7.2674347291529084,5061.993513183735,5,79.65752102875351,5.747016211204335,6.264683394229697,0.9875676719678282,0.006955887947007043,0.005476440085164712,Happy
6.530525614065048,4982.847345003739,0,107.49902412076177,4.5063161756924925,6.79444370555369,0.9978523828359249,0.0020370139595320977,0.0001106032045428965,Happy
7.542560043585965,6982.313542011856,0,84.4544722260506,7.397065614750277,6.153744488414351,0.9652058599608753,0.032676462599863385,0.002117677439261378,Happy
6.136582307187537,7106.32365360914,4,143.30767186668845,2.6047976660866765,7.892622565048487,0.9920325246253159,0.0035235018344949437,0.004443973540189085,Happy
6.5342702464297435,7021.691924115185,0,88.2120764888534,7.155097272491206,7.847241208186575,0.8902646740995664,0.10782200847041637,0.0019133174300172715,Happy
7.141962271566035,4421.043110138231,1,93.03691023381069,3.8214299418593924,6.8317747490166365,0.9896177118485305,0.008248958801164946,0.0021333293503045052,Happy
5.086719755342202,5440.858826313539,0,125.66410943751305,3.7638690206032077,4.323414473798175,0.9964228976564097,0.001303239445392029,0.0022738628981983497,Happy
4.975082167486968,6987.586310403985,3,79.21759353459001,3.764212704687626,7.739401657270177,0.9071260876047945,0.08983698205877928,0.003036930336426259,Happy
5.7377124707590275,6049.850208676674,7,120.95709847097942,3.513259631228121,6.92822057526245,0.8498856068284373,0.0015699780867152635,0.14854441508484753,Happy
5.987168879665576,4711.568584563043,0,125.81221220622321,6.251263187937428,6.777285120471963,0.988649353052415,0.0009976032723611422,0.010353043675223834,Happy
7.314247332595274,6549.98152695053,0,73.3648035183682,3.888016629233088,0.8220482373783163,0.931704220371095,0.06729358196871481,0.001002197660190266,Happy
